model_key,base_model,tulu_model,tulu_model_weight,science_model,science_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,codex_eval_plus_temp_0.1,codex_eval_plus_temp_0.8,mbpp_temp_0.1,mbpp_temp_0.8,harmbench,safe_average,unsafe_average,bioasq_f1,biored_f1,discomat_bleu,evidence_inference_f1_exact,evidence_inference_f1_overlap,evidence_inference_f1_substring,multicite_f1,mup_lm_judge_comparison_win,mup_lm_judge_comparison_win_tie,mup_lm_judge_reference,mup_rouge,qasper_f1_answer,qasper_f1_evidence,qasper_lm_judge_answer,scierc_f1,scifact_f1_evidence_sent,scifact_f1_evidence_token,scifact_f1_label,mean_null,median_null
task_arithmetic-llama_2_7b-tulu_all_no_science_no_safety_no_coding_1.0-llama_2_7b-tulu_none-science_2500_0.2,llama_2_7b,tulu_all_no_science_no_safety_no_coding,1.0,llama_,0.2,task_arithmetic,0.4324074074074074,0.40648148148148155,0.17865853658536585,0.2789775730574643,0.29,0.045,0.48953140578265203,0.502278877652756,0.695,0.42472460220318237,53.87543880110153,11.231551565038867,58.01242236024845,0.0,0.0,0.0,0.0,,,,0.4202,0.38538,0.23607,0.0044,0.1349,0.04692,0.4632,0.04082,0.71429,0.77083,0.064,0.13007,0.1796,0.31308,0.20245,0.3018,0.38317,0.58333,0.28191,0.23607
task_arithmetic-llama_2_7b-tulu_all_no_science_no_safety_no_coding_1.0-llama_2_7b-tulu_none-science_2500_0.9,llama_2_7b,tulu_all_no_science_no_safety_no_coding,1.0,llama_,0.9,task_arithmetic,0.3777777777777778,0.3740740740740741,0.12408536585365855,0.16290605962036153,0.23,0.045,0.4584816977638513,0.48091439965816835,0.838,0.4418604651162791,53.04413920990163,9.164955806791417,33.872976338729764,0.0,0.0,0.0,0.0,,,,0.27298,0.64102,0.35312,0.00531,0.03453,0.02922,0.2256,0.38776,0.63265,0.75862,0.13274,0.18159,0.2667,0.45327,0.24518,0.31894,0.36428,0.73529,0.30979,0.2667
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.7-llama_2_7b-tulu_none-science_2500_0.3,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.7,llama_,0.3,linear_weighted,0.4314814814814814,0.38796296296296295,0.13841463414634145,0.2727598470018994,0.245,0.05,0.49124056402221905,0.5060532687651331,0.8744285714285714,0.4112607099143207,57.967050961007516,14.476348550046898,49.50124688279301,0.0,0.0,0.0,0.0,,,,0.45312,0.53931,0.26078,0.00442,0.13854,0.0678,0.51156,0.04,0.66,0.75,0.07906,0.15864,0.25184,0.38084,0.25758,0.3,0.38626,0.6087,0.32356,0.26078
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.4-llama_2_7b-tulu_none-science_2500_0.6,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.4,llama_,0.6,linear_weighted,0.41851851851851857,0.37870370370370376,0.10609756097560975,0.19758799212567243,0.145,0.045,0.4412476855148839,0.47208374875373876,0.8288571428571428,0.37576499388004897,57.60362917314621,14.989259917450859,17.875,0.0,0.0,0.0,0.0,,,,0.39337,0.66624,0.24148,0.00206,0.09485,0.0433,0.50019,0.46,0.68,0.71774,0.13882,0.17521,0.31876,0.43224,0.28896,0.31438,0.37286,0.70352,0.34871,0.31438
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.8-llama_2_7b-tulu_none-science_2500_0.2,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.8,llama_,0.2,linear_weighted,0.4481481481481482,0.387962962962963,0.1628048780487805,0.2897662916257646,0.285,0.055,0.4945164506480558,0.5076199971514029,0.788,0.42472460220318237,56.63023053295378,13.756723821594981,55.168119551681194,0.0,0.0,0.0,0.0,,,,0.41905,0.41246,0.29807,0.0045,0.13493,0.06447,0.47626,0.04,0.7,0.77027,0.08469,0.12812,0.1931,0.28972,0.2022,0.27753,0.36443,0.59623,0.29297,0.27753
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.2-llama_2_7b-tulu_none-science_2500_0.8,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.2,llama_,0.8,linear_weighted,0.3583333333333333,0.3518518518518519,0.0975609756097561,0.15785222856883357,0.145,0.045,0.3453923942458339,0.38085742771684944,0.8388571428571429,0.28886168910648713,56.26433863706329,12.799861453109019,5.922693266832918,0.0,0.0,0.0,0.0,,,,0.30872,0.66103,0.27816,0.0,0.0,0.0,0.46872,0.66,0.7,0.7175,0.15471,0.17344,0.33362,0.45561,0.31696,0.30657,0.35789,0.55491,0.32335,0.30872
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.9-llama_2_7b-tulu_none-science_2500_0.1,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.9,llama_,0.1,linear_weighted,0.44259259259259265,0.40185185185185185,0.17530487804878048,0.29368777884503167,0.3,0.07,0.49309215211508334,0.5071214926648625,0.7002857142857143,0.42717258261933905,55.54331021608087,12.03740023015275,58.51990049751243,0.0,0.0,0.0,0.0,,,,0.36332,0.28571,0.41894,0.00439,0.11851,0.05267,0.44125,0.08,0.76,0.77469,0.08766,0.13791,0.208,0.33178,0.16636,0.25347,0.35159,0.57875,0.27817,0.25347
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.5-llama_2_7b-tulu_none-science_2500_0.5,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.5,llama_,0.5,linear_weighted,0.4314814814814814,0.3759259259259259,0.11341463414634147,0.21357869363891416,0.185,0.065,0.4661016949152542,0.49259364762854296,0.8287142857142857,0.379436964504284,58.234108119891665,15.039384125497728,28.651685393258425,0.0,0.0,0.0,0.0,,,,0.41606,0.62689,0.16716,0.00321,0.14595,0.07057,0.52526,0.4,0.74,0.7069,0.12055,0.17634,0.29333,0.46963,0.28375,0.34911,0.40697,0.64545,0.3409,0.29333
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.1-llama_2_7b-tulu_none-science_2500_0.9,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.1,llama_,0.9,linear_weighted,0.30277777777777776,0.3398148148148148,0.09268292682926829,0.13564201882086802,0.095,0.035,0.2926221335992024,0.3183307221193562,0.8398571428571429,0.24724602203182375,53.992010114521435,12.375390297506357,4.664179104477612,0.0,0.0,0.0,0.0,,,,0.29932,0.61006,0.3181,0.0,0.0,0.0,0.46533,0.6,0.66,0.7197,0.15343,0.14795,0.26846,0.36916,0.29989,0.24603,0.2709,0.45161,0.29638,0.29932
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.6-llama_2_7b-tulu_none-science_2500_0.4,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.6,llama_,0.4,linear_weighted,0.4435185185185185,0.3870370370370371,0.12317073170731707,0.22778104437282867,0.23,0.065,0.4791340264919527,0.49878934624697335,0.8525714285714285,0.408812729498164,58.10550725381275,14.733310031375892,40.01248439450686,0.0,0.0,0.0,0.0,,,,0.42105,0.59604,0.06986,0.00442,0.13991,0.07806,0.52313,0.08,0.7,0.76205,0.08478,0.17025,0.27902,0.42991,0.28031,0.33702,0.41197,0.66667,0.32437,0.28031
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.3-llama_2_7b-tulu_none-science_2500_0.7,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.3,llama_,0.7,linear_weighted,0.3953703703703703,0.3583333333333333,0.0975609756097561,0.16775553412833485,0.135,0.04,0.4008688221051132,0.43761572425580403,0.8364285714285714,0.31701346389228885,57.58896701396736,13.9958822523195,10.473815461346634,0.0,0.0,0.0,0.0,,,,0.37447,0.63492,0.25682,0.0,0.0,0.00574,0.48677,0.58,0.7,0.71649,0.15176,0.17226,0.35268,0.43458,0.31166,0.33784,0.38197,0.65263,0.33926,0.33784
llama_2_7b-tulu_none-safety_100,llama_2_7b,tulu_none,0.0,safety_100,1.0,N/A,0.3259259259259259,0.30000000000000004,0.12560975609756098,0.23937138052614154,0.105,0.01,0.3872667711152257,0.39139723686084604,0.0,0.3806609547123623,26.91466346088995,6.103262902607686,3.731343283582089,0.0,0.0,0.0,0.0,0.0,9.999999600000015,0.0,,,,,,,,,,,,,,,,,,,,
tulu_2_7b_no_science_no_safety_no_coding-tulu_match_no_science_no_safety_no_coding-science_2500,tulu_2_7b_no_science_no_safety_no_coding,tulu_match_no_science_no_safety_no_coding,1.0,science_2500,1.0,N/A,0.41018518518518515,0.35277777777777763,0.14451219512195124,0.2832599185530923,0.32,0.05,0.470517020367469,0.480985614584817,0.5751428571428572,0.412484700122399,51.19744463578973,11.42595375572487,66.1892901618929,0.0,0.0,0.0,0.0,,,,0.37782,0.58117,0.52292,0.0,0.02222,0.01111,0.53338,0.56,0.66,0.73958,0.14606,0.18284,0.40524,0.46495,0.30998,0.32653,0.35876,0.58378,0.36291,0.37782
llama_2_7b-tulu_none-science_2500,llama_2_7b,tulu_none,0.0,science_2500,1.0,N/A,0.22592592592592592,0.29074074074074074,0.08902439024390243,0.1322280566220761,0.085,0.045,0.2590086882210511,0.27496083179034325,0.8248571428571428,0.23255813953488372,52.147351524281724,11.375823978601408,2.732919254658385,0.0,0.0,0.0,0.0,,,,0.27815,0.63148,0.33364,0.0,0.00296,0.0,0.44964,0.64,0.66,0.73214,0.1528,0.0959,0.17625,0.26869,0.29424,0.20833,0.22294,0.37333,0.27243,0.27815
tulu_2_7b_no_science_no_safety_no_coding-tulu_match_no_science_no_safety_no_coding-safety_100,tulu_2_7b_no_science_no_safety_no_coding,tulu_match_no_science_no_safety_no_coding,1.0,safety_100,1.0,N/A,0.4212962962962963,0.36944444444444435,0.1704268292682927,0.2958289680945046,0.27,0.035,0.4685230024213075,0.48760860276313917,0.00014285714285714287,0.4369645042839657,51.34585982669341,10.894267065862026,56.529850746268664,0.0,0.0,0.0,0.0,3.5,21.59999913600003,0.0,,,,,,,,,,,,,,,,,,,,
tulu_2_7b_no_science_no_safety_no_coding-tulu_none-science_2500,tulu_2_7b_no_science_no_safety_no_coding,tulu_none,0.0,science_2500,1.0,N/A,0.3888888888888889,0.3694444444444445,0.09481707317073171,0.16098338533776124,0.22,0.04,0.42956843754450935,0.4666714143284432,0.9091428571428571,0.3023255813953488,54.06978025850178,10.924113605123821,9.5,0.0,0.0,0.0,0.0,,,,0.29384,0.60561,0.45565,0.0,0.00284,0.0,0.12724,0.64,0.68,0.72475,0.15616,0.20878,0.40714,0.46028,0.3288,0.34146,0.38117,0.59887,0.32058,0.3288
tulu_2_7b_no_science_no_safety_no_coding-tulu_none-safety_100,tulu_2_7b_no_science_no_safety_no_coding,tulu_none,0.0,safety_100,1.0,N/A,0.4314814814814814,0.3805555555555555,0.1326219512195122,0.23699240237222566,0.305,0.065,0.47357926221335994,0.49344822674832645,0.0,0.4834761321909425,48.63441301480461,9.124169718521314,5.962732919254658,0.0,0.0,0.0,0.0,0.0,12.399999504000018,0.0,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.5-tulu_2_7b-tulu_none-coding_100_0.5,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.5,tulu_,0.5,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.8-tulu_2_7b-tulu_none-coding_100_0.2,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.8,tulu_,0.2,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_all_no_science_no_safety_no_coding-coding_100,llama_2_7b,tulu_all_no_science_no_safety_no_coding,1.0,coding_100,1.0,N/A,0.4361111111111111,0.3675925925925925,0.37926829268292683,0.6071784064308416,0.335,0.03,0.48981626548924656,0.5031334567725395,0.08942857142857143,0.4173806609547124,50.19443006093204,11.028670720779287,62.795031055900616,0.2780487804878049,0.49299801610456295,0.3944244604316547,0.5598365512919937,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.6-tulu_2_7b-tulu_none-coding_100_0.4,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.6,tulu_,0.4,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.9-tulu_2_7b-tulu_none-coding_100_0.1,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.9,tulu_,0.1,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.3-tulu_2_7b-tulu_none-coding_100_0.7,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.3,tulu_,0.7,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.2-tulu_2_7b-tulu_none-coding_100_0.8,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.2,tulu_,0.8,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.1-tulu_2_7b-tulu_none-coding_100_0.9,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.1,tulu_,0.9,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.4-tulu_2_7b-tulu_none-coding_100_0.6,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.4,tulu_,0.6,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.7-tulu_2_7b-tulu_none-coding_100_0.3,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.7,tulu_,0.3,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_no_science_no_safety_no_coding_0.8-tulu_2_7b-tulu_none-science_2500_0.2,llama_2_7b,tulu_all_no_science_no_safety_no_coding,0.8,tulu_,0.2,linear_weighted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_all_no_science_no_safety_no_coding-safety_100,llama_2_7b,tulu_all_no_science_no_safety_no_coding,1.0,safety_100,1.0,N/A,0.4046296296296297,0.3768518518518518,0.1820121951219512,0.27682800096528104,0.29,0.04,0.4743626264064948,0.49515738498789347,0.03142857142857143,0.4541003671970624,52.14475236850055,10.56617764598789,58.54114713216958,0.0,0.0,0.0,0.0,4.75,21.599999136000037,0.0,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_all_no_science_no_safety_no_coding-science_2500,llama_2_7b,tulu_all_no_science_no_safety_no_coding,1.0,science_2500,1.0,N/A,0.4194444444444445,0.3722222222222223,0.18201219512195121,0.31892096048631574,0.3,0.05,0.47308075772681957,0.4967241133741632,0.24842857142857142,0.4222766217870257,51.14222106957478,11.679203954143055,62.15710723192019,0.0,0.0,0.0,0.0,,,,0.16352,0.59046,0.54792,0.0,0.0,0.0,0.52874,0.18,0.72,0.75633,0.07981,0.19518,0.3946,0.48131,0.37513,0.29893,0.33782,0.6044,0.34352,0.37513
