model_key,base_model,tulu_model,tulu_model_weight,domain_model,domain_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,codex_eval_plus_temp_0.1,codex_eval_plus_temp_0.8,mbpp_temp_0.1,mbpp_temp_0.8,bioasq_f1,biored_f1,discomat_bleu,evidence_inference_f1_exact,evidence_inference_f1_overlap,evidence_inference_f1_substring,multicite_f1,mup_lm_judge_comparison_win,mup_lm_judge_comparison_win_tie,mup_lm_judge_reference,mup_rouge,qasper_f1_answer,qasper_f1_evidence,qasper_lm_judge_answer,scierc_f1,scifact_f1_evidence_sent,scifact_f1_evidence_token,scifact_f1_label,mean_null,median_null,harmbench,safe_average,unsafe_average
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-science_500_0.6,llama_2_7b,tulu_all,0.4,science_500,0.6,linear_weighted,0.4388888888888889,0.38240740740740736,0.16829268292682928,0.28637803901150577,0.185,0.08,0.4638940321891468,0.47507477567298106,0.7232857142857143,0.3880048959608323,53.45881134290371,15.704446420963873,31.835205992509362,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-science_500_0.7,llama_2_7b,tulu_all,0.3,science_500,0.7,linear_weighted,0.4166666666666667,0.3694444444444445,0.15701219512195122,0.25794429462405,0.14,0.085,0.4483691781797465,0.45278450363196127,0.7374285714285714,0.3671970624235006,54.80172576822791,15.853153990957484,19.900497512437813,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-science_500_0.4,llama_2_7b,tulu_all,0.6,science_500,0.4,linear_weighted,0.462037037037037,0.3805555555555556,0.1731707317073171,0.3123906930115871,0.26,0.08,0.48540094003703177,0.4927360774818402,0.632,0.4320685434516524,52.74528207770277,15.111256408463923,56.17977528089888,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.1,llama_2_7b,tulu_all,1.0,science_200,0.1,task_arithmetic,0.47037037037037027,0.4175925925925927,0.18810975609756098,0.33288334409681536,0.32,0.065,0.4922375729952998,0.5089018658310782,0.6432857142857142,0.4847001223990208,49.841779246033816,12.847877773947054,73.3790523690773,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.5,llama_2_7b,tulu_all,1.0,science_200,0.5,task_arithmetic,0.4518518518518518,0.4203703703703703,0.1798780487804878,0.29183777786813353,0.285,0.075,0.48753738783649053,0.49601196410767695,0.6375714285714286,0.4908200734394125,54.40715433003306,13.620406993015273,65.33665835411472,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.3,llama_2_7b,tulu_all,1.0,science_200,0.3,task_arithmetic,0.4777777777777778,0.387962962962963,0.20335365853658538,0.3378377361519399,0.295,0.09,0.4924512177752457,0.505127474718701,0.6627142857142857,0.4834761321909425,52.709366809907614,13.505666632034263,68.72659176029963,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.2,llama_2_7b,tulu_all,1.0,science_200,0.2,task_arithmetic,0.47407407407407415,0.4166666666666667,0.20243902439024392,0.3224761768851099,0.31,0.085,0.4955846745477852,0.507050277738214,0.6632857142857143,0.48959608323133413,51.472248020248,13.170238698194765,73.375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-science_500_0.8,llama_2_7b,tulu_all,0.2,science_500,0.8,linear_weighted,0.4027777777777779,0.35555555555555557,0.14603658536585368,0.2311780098629755,0.14,0.07,0.43298675402364334,0.41938470303375586,0.795,0.34761321909424725,54.72333952110158,15.029409921457026,13.57409713574097,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-science_500_0.9,llama_2_7b,tulu_all,0.1,science_500,0.9,linear_weighted,0.35555555555555557,0.34722222222222227,0.12865853658536586,0.22108302103393854,0.1,0.065,0.4087736789631107,0.3865546218487395,0.8358571428571429,0.30354957160342716,54.18259275301791,15.165814540261604,11.145703611457037,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.8,llama_2_7b,tulu_all,1.0,science_200,0.8,task_arithmetic,0.47222222222222215,0.37037037037037035,0.14085365853658538,0.2624418547547747,0.255,0.065,0.4821962683378436,0.4841902862840051,0.5398571428571428,0.4908200734394125,54.04302870017949,13.836542653478652,57.107231920199496,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-science_200_0.7,llama_2_7b,tulu_all,0.3,science_200,0.7,linear_weighted,0.4129629629629629,0.3518518518518519,0.16158536585365854,0.2258957958525655,0.2,0.09,0.4468024497934767,0.4529981484119071,0.7595714285714286,0.3561811505507956,55.27242405099865,15.493842501828901,21.508728179551124,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.9,llama_2_7b,tulu_all,1.0,science_200,0.9,task_arithmetic,0.43981481481481477,0.3925925925925927,0.14634146341463414,0.23355005732016232,0.275,0.075,0.4757157100128187,0.4782082324455206,0.512,0.48959608323133413,53.968382524814146,13.629815449500358,53.99002493765585,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.4,llama_2_7b,tulu_all,1.0,science_200,0.4,task_arithmetic,0.4759259259259259,0.4212962962962962,0.18353658536585366,0.30644778558298913,0.295,0.08,0.49316336704173197,0.5013530836063239,0.659,0.5006119951040392,52.797906948047306,13.714955550693048,69.57605985037407,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-science_200_0.2,llama_2_7b,tulu_all,0.8,science_200,0.2,linear_weighted,0.46481481481481485,0.37314814814814806,0.21189024390243902,0.325524924369597,0.325,0.08,0.4904571998290842,0.5043441105255662,0.6395714285714286,0.4479804161566707,51.61959461376427,14.33899750501741,66.8125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.7,llama_2_7b,tulu_all,1.0,science_200,0.7,task_arithmetic,0.46666666666666673,0.37222222222222223,0.15884146341463415,0.26117525342587644,0.285,0.085,0.48476000569719413,0.4891041162227603,0.581,0.4908200734394125,54.510853109656665,13.710591296194384,61.408977556109726,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_200_0.6,llama_2_7b,tulu_all,1.0,science_200,0.6,task_arithmetic,0.47037037037037027,0.41851851851851857,0.16341463414634147,0.2969605198471392,0.29,0.075,0.4863979490101125,0.4888904714428144,0.5992857142857143,0.5079559363525091,54.59961247674818,13.696086825061693,63.20049813200498,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-science_200_0.5,llama_2_7b,tulu_all,0.5,science_200,0.5,linear_weighted,0.45185185185185195,0.4037037037037037,0.16128048780487805,0.2918214412258435,0.21,0.095,0.4760005697194132,0.4880358923230309,0.7367142857142858,0.40024479804161567,54.56305414825625,15.761238011271988,43.383270911360796,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-science_200_0.1,llama_2_7b,tulu_all,0.9,science_200,0.1,linear_weighted,0.4703703703703703,0.4148148148148148,0.20000000000000004,0.33087066976669033,0.295,0.085,0.49259364762854296,0.5089730807577268,0.6452857142857142,0.4663402692778458,49.95402800453247,13.385820649296502,70.46019900497512,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-science_200_0.4,llama_2_7b,tulu_all,0.6,science_200,0.4,linear_weighted,0.4703703703703704,0.40648148148148144,0.17469512195121953,0.33121232011211627,0.25,0.07,0.48262355789773537,0.49238000284859706,0.6728571428571428,0.4320685434516524,54.107749582044995,15.362633589189345,51.992528019925274,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-science_200_0.6,llama_2_7b,tulu_all,0.4,science_200,0.6,linear_weighted,0.44259259259259265,0.38611111111111107,0.15945121951219512,0.25626492079995816,0.18,0.095,0.46325309784930924,0.47058823529411764,0.7341428571428571,0.397796817625459,55.10353921786572,15.530947791017114,31.624999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-science_200_0.8,llama_2_7b,tulu_all,0.2,science_200,0.8,linear_weighted,0.38611111111111107,0.3416666666666667,0.13902439024390245,0.21067473170942927,0.165,0.085,0.4294260076912121,0.4281441390115368,0.771,0.3390452876376989,55.3905539054808,15.272635760814161,12.95143212951432,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-llama_2_7b-tulu_none-science_200_0.3,llama_2_7b,tulu_all,0.7,science_200,0.3,linear_weighted,0.4638888888888889,0.4175925925925927,0.19085365853658534,0.3328005717758795,0.34,0.085,0.48625551915681525,0.49708018800740633,0.655,0.42717258261933905,53.34771003356463,14.98762292369543,58.16708229426434,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.4,llama_2_7b,tulu_all,1.0,science_100,0.4,task_arithmetic,0.4694444444444445,0.4148148148148148,0.19237804878048778,0.3479192926306496,0.295,0.09,0.4917390685087594,0.5043441105255662,0.6417142857142857,0.49326805385556916,52.88316273935647,13.239991247806445,71.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.3,llama_2_7b,tulu_all,1.0,science_100,0.3,task_arithmetic,0.4759259259259259,0.42407407407407405,0.20640243902439026,0.31522528196714555,0.32,0.095,0.49529981484119073,0.5074775672981057,0.6402857142857142,0.4847001223990208,52.156754901680735,13.290808656936017,71.38403990024938,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.2,llama_2_7b,tulu_all,1.0,science_100,0.2,task_arithmetic,0.4824074074074074,0.41296296296296287,0.19085365853658537,0.3359927846826586,0.3,0.09,0.49508617006124483,0.5094715852442672,0.6448571428571429,0.4920440636474908,50.74718576711161,13.061115330674944,73.69077306733168,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-science_200_0.9,llama_2_7b,tulu_all,0.1,science_200,0.9,linear_weighted,0.3527777777777778,0.3407407407407408,0.12347560975609756,0.20327680701085518,0.145,0.07,0.40927218344965105,0.4025067654180316,0.7418571428571429,0.31211750305997554,55.377338410583164,15.163116893125524,10.526315789473683,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.1,llama_2_7b,tulu_all,1.0,science_100,0.1,task_arithmetic,0.48981481481481487,0.41296296296296303,0.1899390243902439,0.34142493276564106,0.31,0.07,0.49430280586810993,0.508545791197835,0.6334285714285715,0.47980416156670747,49.4311760593513,13.107960015135655,73.8125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.8,llama_2_7b,tulu_all,1.0,science_100,0.8,task_arithmetic,0.47592592592592603,0.4018518518518519,0.17073170731707318,0.309415575929017,0.29,0.07,0.484403931063951,0.4898874804158952,0.5262857142857142,0.5030599755201959,54.069947398301224,13.389257020931943,63.63636363636363,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-science_100_0.4,llama_2_7b,tulu_all,0.6,science_100,0.4,linear_weighted,0.4574074074074074,0.4175925925925926,0.17042682926829267,0.31590082687832444,0.26,0.095,0.48283720267768127,0.49259364762854296,0.6721428571428572,0.4112607099143207,54.360504397838184,15.25597387367015,55.8125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.5,llama_2_7b,tulu_all,1.0,science_100,0.5,task_arithmetic,0.4796296296296297,0.4222222222222222,0.1899390243902439,0.3215747572671986,0.27,0.075,0.4911693490955704,0.5012818686796753,0.6085714285714285,0.47368421052631576,54.11255832541893,13.267226065213755,69.45137157107231,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-science_100_0.1,llama_2_7b,tulu_all,0.9,science_100,0.1,linear_weighted,0.4648148148148149,0.36574074074074076,0.19542682926829266,0.3644134597562823,0.33,0.08,0.49586953425437974,0.5076199971514029,0.639,0.4528763769889841,50.39239641091565,13.326123457606847,71.66042446941323,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.9,llama_2_7b,tulu_all,1.0,science_100,0.9,task_arithmetic,0.4490740740740741,0.40555555555555545,0.1621951219512195,0.274584072387629,0.275,0.075,0.48369178179746475,0.4859706594502208,0.495,0.5006119951040392,54.08620760199694,13.311493972880069,62.219451371571076,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-science_100_0.5,llama_2_7b,tulu_all,0.5,science_100,0.5,linear_weighted,0.46574074074074073,0.39999999999999997,0.16615853658536586,0.32291330582880834,0.18,0.08,0.4715852442671984,0.4858282295969235,0.752,0.39167686658506734,54.9062153792872,15.243732093172977,46.88667496886675,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.7,llama_2_7b,tulu_all,1.0,science_100,0.7,task_arithmetic,0.4638888888888888,0.412037037037037,0.18262195121951222,0.33046835932322605,0.305,0.06,0.48646916393676115,0.4933057968950292,0.5604285714285714,0.48592411260709917,54.32164151336075,13.657305330875479,67.22846441947566,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-science_100_0.8,llama_2_7b,tulu_all,0.2,science_100,0.8,linear_weighted,0.42037037037037034,0.3657407407407408,0.13810975609756096,0.22485209893180144,0.145,0.075,0.4270759151118074,0.42529554194559177,0.8517142857142858,0.3488372093023256,55.146318064052394,15.28738579449429,15.336658354114713,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-science_100_0.2,llama_2_7b,tulu_all,0.8,science_100,0.2,linear_weighted,0.4666666666666665,0.41666666666666674,0.20396341463414636,0.32453640899612357,0.34,0.075,0.4913117789488677,0.5060532687651331,0.6237142857142857,0.4467564259485924,51.75955692182588,14.119806349773212,68.20448877805487,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-llama_2_7b-tulu_none-science_100_0.3,llama_2_7b,tulu_all,0.7,science_100,0.3,linear_weighted,0.4907407407407406,0.38796296296296295,0.20396341463414636,0.358212400376185,0.31,0.09,0.48760860276313917,0.5004985044865404,0.6365714285714286,0.44063647490820074,53.670625883747284,14.654390487939699,60.98626716604245,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-science_100_0.6,llama_2_7b,tulu_all,0.4,science_100,0.6,linear_weighted,0.43888888888888883,0.3796296296296297,0.1600609756097561,0.27662001405677306,0.175,0.09,0.46104543512320184,0.47222617860703603,0.7675714285714286,0.3929008567931457,55.26771276737447,15.176895590539491,36.239103362391035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_100_0.6,llama_2_7b,tulu_all,1.0,science_100,0.6,task_arithmetic,0.4888888888888889,0.375,0.1823170731707317,0.3229953520767536,0.29,0.065,0.4886056117362199,0.4965104685942173,0.5771428571428572,0.48592411260709917,54.38284121681042,13.424981004034914,67.47815230961298,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-science_100_0.7,llama_2_7b,tulu_all,0.3,science_100,0.7,linear_weighted,0.45185185185185184,0.3925925925925926,0.15152439024390243,0.2487155768795125,0.175,0.085,0.44851160803304374,0.4533542230451503,0.7907142857142857,0.3635250917992656,55.284069960497696,15.650309334869108,23.379052369077307,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-science_100_0.9,llama_2_7b,tulu_all,0.1,science_100,0.9,linear_weighted,0.36481481481481487,0.34814814814814815,0.12987804878048778,0.21259126737492667,0.14,0.065,0.40820395954992167,0.39360489958695344,0.8804285714285714,0.3072215422276622,55.21320264628256,15.371418327106998,9.402241594022415,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.3,llama_2_7b,tulu_all,1.0,science_1000,0.3,task_arithmetic,0.4694444444444444,0.4055555555555556,0.18597560975609756,0.3549599894178162,0.32,0.08,0.4920951431420026,0.5063381284717277,0.5754285714285714,0.5030599755201959,51.70305890877572,13.33473994465161,69.91260923845194,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.2,llama_2_7b,tulu_all,1.0,science_1000,0.2,task_arithmetic,0.47777777777777775,0.40277777777777785,0.19573170731707318,0.32684644321924394,0.325,0.085,0.49323458196838055,0.5069078478849167,0.6161428571428571,0.4969400244798042,50.32141837360406,13.068371125627714,71.16104868913857,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.1,llama_2_7b,tulu_all,1.0,science_1000,0.1,task_arithmetic,0.436111111111111,0.4157407407407408,0.1902439024390244,0.33367984616757557,0.31,0.085,0.4955134596211366,0.5080472867112947,0.6245714285714286,0.49326805385556916,50.09841351362066,12.859855519045615,73.50374064837905,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.5,llama_2_7b,tulu_all,1.0,science_1000,0.5,task_arithmetic,0.4722222222222222,0.40370370370370384,0.16829268292682925,0.3315209341364668,0.31,0.06,0.49017234012248967,0.49793476712718987,0.4797142857142857,0.4969400244798042,51.2476448689753,12.85647649089786,67.24782067247821,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.4,llama_2_7b,tulu_all,1.0,science_1000,0.4,task_arithmetic,0.4759259259259258,0.400925925925926,0.18475609756097558,0.33187779901137904,0.32,0.08,0.49344822674832645,0.5007121492664862,0.5398571428571428,0.5140758873929009,51.4886513209744,13.200189154178466,70.07481296758104,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.6,llama_2_7b,tulu_all,1.0,science_1000,0.6,task_arithmetic,0.44537037037037047,0.42037037037037034,0.16310975609756098,0.30057603330747634,0.295,0.055,0.49038598490243557,0.49344822674832645,0.4207142857142857,0.48959608323133413,50.66498361745085,12.916605511200125,64.85642946317104,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.7,llama_2_7b,tulu_all,1.0,science_1000,0.7,task_arithmetic,0.43703703703703706,0.40277777777777785,0.16951219512195123,0.2563893103045863,0.325,0.055,0.4886056117362199,0.48953140578265203,0.362,0.49938800489596086,50.94932957096606,12.80384288017044,63.2334581772784,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.8,llama_2_7b,tulu_all,1.0,science_1000,0.8,task_arithmetic,0.4314814814814814,0.4129629629629629,0.15884146341463412,0.29728319328485453,0.285,0.07,0.4859706594502208,0.48454636091724823,0.31442857142857145,0.4920440636474908,50.183608443533636,12.873683700776063,59.90037359900373,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_1000_0.9,llama_2_7b,tulu_all,1.0,science_1000,0.9,task_arithmetic,0.4685185185185186,0.40740740740740733,0.15701219512195122,0.25812614290489394,0.245,0.055,0.4830508474576271,0.47813701751887194,0.259,0.5018359853121175,49.868632451230646,12.513067004849868,57.16957605985037,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.2,llama_2_7b,tulu_all,1.0,safety_80,0.2,task_arithmetic,0.45925925925925926,0.42962962962962964,0.2097560975609756,0.3566321685186368,0.305,0.065,0.4871813132032474,0.5081897165645919,0.04814285714285714,0.5813953488372093,46.434340308103906,11.321654010974314,70.4968944099379,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.3,llama_2_7b,tulu_all,1.0,safety_80,0.3,task_arithmetic,0.4407407407407406,0.42222222222222217,0.20152439024390242,0.3601550416660286,0.315,0.065,0.48625551915681525,0.501709158239567,0.003,0.6193390452876377,44.403782837222906,10.588565734991235,63.49502487562189,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.1,llama_2_7b,tulu_all,1.0,safety_80,0.1,task_arithmetic,0.4638888888888889,0.40648148148148144,0.18749999999999997,0.32708347304737856,0.305,0.08,0.49216635806865117,0.508545791197835,0.2847142857142857,0.5275397796817626,47.69764702021746,12.362458605418924,72.2291407222914,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.4,llama_2_7b,tulu_all,1.0,safety_80,0.4,task_arithmetic,0.42685185185185187,0.37037037037037046,0.21402439024390243,0.32939740166199427,0.31,0.07,0.4787779518587096,0.4965104685942173,0.0,0.627906976744186,42.30284652194108,10.216449165599794,55.666251556662516,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.5,llama_2_7b,tulu_all,1.0,safety_80,0.5,task_arithmetic,0.4046296296296296,0.4055555555555555,0.21371951219512195,0.3442675085240969,0.31,0.07,0.4727246830935764,0.49252243270189433,0.0,0.6572827417380661,40.089850936492454,9.723442774049138,42.723880597014926,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.9,llama_2_7b,tulu_all,1.0,safety_80,0.9,task_arithmetic,0.3064814814814815,0.35,0.15792682926829268,0.3056839567968089,0.22,0.05,0.4584104828372027,0.4620424440962826,0.0,0.5226438188494492,28.55705561758078,6.897810264885209,17.267080745341616,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.7,llama_2_7b,tulu_all,1.0,safety_80,0.7,task_arithmetic,0.35185185185185186,0.38611111111111107,0.18414634146341466,0.3162025762125815,0.305,0.07,0.4662441247685515,0.4819114086312491,0.0,0.6217870257037944,35.505618165725345,8.415303195376326,25.74626865671642,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-safety_80_0.2,llama_2_7b,tulu_all,0.8,safety_80,0.2,linear_weighted,0.45925925925925914,0.3722222222222222,0.20670731707317078,0.3476121307522803,0.315,0.085,0.4883207520296254,0.5043441105255662,0.010285714285714285,0.5740514075887393,44.627838351426966,10.955579808797172,64.22360248447205,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_80_0.6,llama_2_7b,tulu_all,1.0,safety_80,0.6,task_arithmetic,0.3777777777777778,0.3916666666666667,0.19908536585365852,0.3107228043420749,0.265,0.06,0.46916393676114515,0.48789346246973364,0.0,0.6474908200734394,37.83792668050153,9.112216783715096,31.716417910447763,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-safety_80_0.1,llama_2_7b,tulu_all,0.9,safety_80,0.1,linear_weighted,0.4629629629629629,0.3981481481481481,0.19176829268292683,0.3533985694513898,0.325,0.075,0.49323458196838055,0.508545791197835,0.202,0.5226438188494492,46.308590037725,12.053036391374327,70.44887780548629,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
